section,diagramNumber,originalPartNumber,currentServicePartNumber,description,nlaStatus,availability,searsPrice,encompassPrice,selectedRetailPrice,selectedRetailPriceSource,sources,reviewFlags,sourceUrls
Cabinet and Top Panel,271,WE1M1030,WE1M1030,Shield bottom cover,true,In Stock,40.43,,40.43,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,nla_status_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Cabinet and Top Panel,401,WE20X20417,WE20X20417,"Dryer access panel, white",false,In Stock,70.02,,70.02,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
Cabinet and Top Panel,403,WE2M160,WE2M160,Screw #8,false,In Stock,8.95,,8.95,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=6
Cabinet and Top Panel,404,WE20X20406,WE20X20406,Dryer Side Panel (white),true,In Stock,343.09,,343.09,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,nla_status_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Cabinet and Top Panel,408,WE20X20391,WE20X20391,Dryer chassis base,true,In Stock,128.46,,128.46,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,nla_status_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=6
Cabinet and Top Panel,417,WE1M1003,WE1M1003,Dryer Fuse Holder,false,In Stock,37.19,,37.19,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=6
Cabinet and Top Panel,418,WE1M1002,WE1M1002,"Power fuse, 30 amp, 120 volt",false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Cabinet and Top Panel,419,WE4M525,WE4M525,Terminal block and ground strap,false,In Stock,20.75,,20.75,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
Cabinet and Top Panel,420,WE20X20396,WE20X20396,Rear panel,true,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Cabinet and Top Panel,420,WE20X20596,WE20X20596,Panel,,In Stock,133.16,,133.16,searspartsdirect.com,sears_partsdirect_screenshot_json,not_in_complete_bom_csv,https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Cabinet and Top Panel,430,WE1M1007,WE1M1007,Cover fuse terminal,false,In Stock,31.93,,31.93,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
Cabinet and Top Panel,431,WE01X20423,WE01X20423,"Strain relief bracket, electric",false,In Stock,9.01,,9.01,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Cabinet and Top Panel,461,WZ05X0158,WZ5X158D,"Screw, ground",false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Cabinet and Top Panel,3204,WH2M270,WZ4X241D,Screw pkg 12,false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Drum,240,WE1M280,WE1M280,Screw,false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Drum,502,WE2M174,WE2M174,Washer Screw,false,In Stock,13.18,,13.18,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
Drum,503,WE21X20407,WE21X20562,"Drum assembly, 6.0 cu. ft., white",false,In Stock,433.03,,433.03,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Drum,504,WE14X20408,WE11X29438,Dryer Drum Rear Cover,false,In Stock,39.43,,39.43,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
Drum,505,WE4M160,WE4M160,Dryer Safety Thermostat,false,In Stock,179.92,,179.92,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=2
Drum,506,WE4M181,WE4M181,"Cycling thermostat, 4-wire",false,In Stock,110.52,28.95,110.52,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; operator_price_comparison_csv,sears_price_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Drum,507,WE4M137,WE4M137,Dryer High-limit Thermostat,false,In Stock,105.26,85.95,105.26,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Drum,508,WE00X1811,WE00X1811,Shaft,,No longer made / no substitute,,,,,sears_partsdirect_screenshot_json,not_in_complete_bom_csv,https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=9
Drum,509,WE14X20426,WE14X20426,Baffle,true,No longer made / no substitute,,,,,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=9
Drum,510,WE1M780,WE1M780,Dryer Heating Element Bracket,false,In Stock,9.89,,9.89,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Drum,512,WE11X20397,WE11X20397,Mica heater & housing assembly,false,In Stock,164.63,,164.63,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=2
Drum,513,WE11X20400,WE11M10002,Heater housing,false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Drum,514,WE11M10001,WE11M10001,Heating Element Assembly,false,In Stock,150.89,124.95,150.89,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; operator_price_comparison_csv,sears_price_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=6
Drum,515,WE1M1015,WE1M1015,Ground strap,false,In Stock,11.78,,11.78,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Drum,534,WE2M163,WE2M163,Washer Screw,false,In Stock,11.07,,11.07,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=2
Drum,3102,WE1M300,WE1M300,Dryer Drum Bearing Bracket,false,In Stock,47.92,38.95,47.92,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Drum,3106,WE1M462,WE1M462,Kenmore Dryer Rear Bearing,false,In Stock,28.61,11.95,28.61,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; operator_price_comparison_csv,sears_price_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Drum,3127,WE1M461,WE1M461,Kenmore Dryer Rear Bearing O-ring,false,In Stock,20.72,,20.72,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,has_duplicate_rendered_sears_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Front Panel and Door,112,WE1M934,WE1M934,Door Reversal Plug,false,In Stock,9.02,,9.02,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Front Panel and Door,300,WE18M28,WE18X25100,Filter & mesh assembly,false,In Stock,64.09,28.95,64.09,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; operator_price_comparison_csv,sears_price_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=6
Front Panel and Door,301,WE20X20409,WE49X22295,Dryer Door Inner Panel,false,In Stock,254.34,,254.34,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,has_duplicate_rendered_sears_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
Front Panel and Door,305,WE10X20418,WE49X22295,"Inner door assembly, white",false,In Stock,254.34,,254.34,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,has_duplicate_rendered_sears_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
Front Panel and Door,307,WE10X20468,WE10X20468,Dryer Door Outer Panel (white),true,No longer made / no substitute,,,,,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=9
Front Panel and Door,311,WE14X20425,WE14X25080,Trap duct,false,,,,,,ge_appliance_parts_complete_bom_csv,missing_from_sears_rendered_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW
Front Panel and Door,312,WE09X20441,WE09X27634,Dryer duct trap felt,false,In Stock,35.47,,35.47,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
Front Panel and Door,313,WE03X20228,WE3M56,Top bearing,false,In Stock,46.42,,46.42,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,has_duplicate_rendered_sears_rows,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
Front Panel and Door,316,WE3M52,WE03X37320,"Dryer Drum Glide Bearing, Upper",false,In Stock,19.33,,19.33,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
Front Panel and Door,317,WE3M51,WE03X37319,Dryer Drum Glide Bearing,false,In Stock,12.19,9.95,12.19,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Front Panel and Door,319,WD21M131,WE2M196,Ground Screw,false,In Stock,10.69,,10.69,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=8
Front Panel and Door,325,WE1M825,WE1M825,Self-adhesive gasket for lint trap,false,In Stock,9.32,7.95,9.32,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Front Panel and Door,327,WE1M536,WE1M1011,Door latch,false,In Stock,13.61,,13.61,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=2
Front Panel and Door,380,WE4M415,WE4M415,Dryer Door Switch,false,In Stock,34.44,24.95,34.44,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Front Panel and Door,507,WE4M137,WE4M137,Dryer High-limit Thermostat,false,In Stock,105.26,85.95,105.26,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; sears_catalog_api_capture; operator_price_comparison_csv,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=1; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts
Front Panel and Door,603,WE01X20419,WE01X20419,Dryer Door Handle (white),false,In Stock,25.53,13.95,25.53,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json; operator_price_comparison_csv,sears_price_conflict,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=5
Front Panel and Door,3046,WE2M196,WE2M196,Ground Screw,false,In Stock,10.69,,10.69,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=8
Front Panel and Door,3046,WE2M198,WE2M198,Screw #8,,In Stock,10.69,,10.69,searspartsdirect.com,sears_partsdirect_screenshot_json,not_in_complete_bom_csv,https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=4
Front Panel and Door,3049,WE01X1192,WE1X1192,Door strike,false,In Stock,9.32,,9.32,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=2
Front Panel and Door,3051,WE1M505,WE1M1033,Dryer Door Hinge,false,In Stock,8.69,,8.69,searspartsdirect.com,ge_appliance_parts_complete_bom_csv; sears_partsdirect_screenshot_json,,https://www.geapplianceparts.com/store/parts/assembly/HTDX100ED3WW; https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=7
See All Related Diagrams,See All,WE1M260,WE1M260,Screw,,In Stock,10.47,,10.47,searspartsdirect.com,sears_partsdirect_screenshot_json,not_in_complete_bom_csv,https://www.searspartsdirect.com/model/4x4e8wp29p-001811/hotpoint-htdx100ed3ww-dryer-parts?page=3
